CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Inter Milan,Premier League,90%,90,FAVORITO,OVER 1.5,8.5+,4.5+,12+,5+,10/04/2026
Palmeiras,Inter Milan,Bundesliga,80%,80,PROBABILISTICO,OVER 1.5,8.5+,4.5+,10+,6+,10/04/2026
Barcelona,PSG,Premier League,94%,94,FAVORITO,OVER 1.5,11.5+,3.5+,14+,8+,10/04/2026
Liverpool,PSG,Brasileirão Série A,92%,92,FAVORITO,OVER 1.5,11.5+,3.5+,14+,4+,10/04/2026
Man City,Inter Milan,Brasileirão Série A,84%,84,FAVORITO,OVER 1.5,8.5+,5.5+,11+,9+,10/04/2026
Liverpool,Chelsea,Bundesliga,82%,82,FAVORITO,OVER 1.5,10.5+,5.5+,7+,9+,10/04/2026
Palmeiras,Benfica,Premier League,67%,67,PROBABILISTICO,OVER 0.5,10.5+,3.5+,14+,9+,10/04/2026
Barcelona,São Paulo,Bundesliga,92%,92,FAVORITO,OVER 1.5,10.5+,5.5+,11+,9+,10/04/2026
Palmeiras,São Paulo,UEFA Champions League,89%,89,FAVORITO,OVER 1.5,10.5+,3.5+,9+,6+,10/04/2026
Liverpool,Dortmund,Brasileirão Série A,79%,79,PROBABILISTICO,OVER 1.5,11.5+,5.5+,7+,4+,10/04/2026
Bayern Munich,Chelsea,La Liga,89%,89,FAVORITO,OVER 1.5,10.5+,4.5+,11+,9+,10/04/2026
Arsenal,Dortmund,Bundesliga,79%,79,PROBABILISTICO,OVER 1.5,10.5+,4.5+,8+,6+,10/04/2026
Bayern Munich,Juventus,UEFA Champions League,78%,78,PROBABILISTICO,OVER 1.5,11.5+,5.5+,11+,9+,10/04/2026
Liverpool,Dortmund,Brasileirão Série A,87%,87,FAVORITO,OVER 1.5,9.5+,4.5+,12+,7+,10/04/2026
Arsenal,Benfica,Premier League,80%,80,PROBABILISTICO,OVER 1.5,9.5+,3.5+,13+,7+,10/04/2026
Man City,PSG,UEFA Champions League,65%,65,PROBABILISTICO,OVER 0.5,8.5+,5.5+,12+,9+,10/04/2026
Liverpool,PSG,Premier League,83%,83,FAVORITO,OVER 1.5,9.5+,5.5+,14+,6+,10/04/2026
Man City,Juventus,Brasileirão Série A,96%,96,FAVORITO,OVER 1.5,11.5+,5.5+,8+,4+,10/04/2026
Real Madrid,Inter Milan,UEFA Champions League,93%,93,FAVORITO,OVER 1.5,11.5+,3.5+,14+,8+,10/04/2026
Man City,Chelsea,Premier League,86%,86,FAVORITO,OVER 1.5,11.5+,5.5+,13+,9+,10/04/2026
